id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
287669217,法人教會,財團法人北部台灣基督長老教會,02-23918310,臺北市大安區羅斯福路羅斯福路三段269巷3號4樓,25.019063652895,121.53110695752,NP200,法人教會,,
287669231,法人教會,財團法人台灣基督長老教會台北市安和教會,02-27055013,臺北市大安區仁愛路４段敦安里122巷54號1樓,25.034062767195,121.55012210375,NP200,法人教會,,
287669230,法人教會,財團法人基督教靈友堂,02-23632921,臺北市大安區新生南路３段龍坡里16巷9號,25.020480938759,121.53361077545,NP200,法人教會,,
287669255,法人教會,財團法人中華基督教浸信會慕義堂,02-2363-4559,臺北市大安區羅斯福路２段古莊里117巷1號,25.024455751342,121.52511230095,NP200,法人教會,,
287669271,法人教會,財團法人台北市仁愛基督長老教會,02-2701-0408,臺北市大安區復興南路１段仁慈里295巷32號,25.036700635518,121.54507236744,NP200,法人教會,,
287669270,法人教會,財團法人天主教耶穌寶血女修會,02-23632183,臺北市大安區泰順街古風里60巷18弄8號,25.022037127423,121.5298280175,NP200,法人教會,,
287669282,法人教會,財團法人基督教宇宙光全人關懷機構,02-23632107,臺北市大安區和平東路２段龍門里24號8樓,25.025635740711,121.53642523319,NP200,法人教會,,
287669283,法人教會,財團法人中華基督教正義浸信會,02-27413314,臺北市大安區仁愛路３段義村里123巷13弄1-5號,,,,,,
287669284,法人教會,財團法人台北市基督教浸信會懷恩堂,02-2362-5321,臺北市大安區新生南路３段大學里90號,25.017782118627,121.5331964369,NP200,法人教會,,
287669305,法人教會,財團法人台北市中華基督教浸信會信德堂,02-2325-3012,臺北市大安區敦化南路１段德安里362號6樓,25.034066395311,121.54844679123,NP200,法人教會,,
287669301,法人教會,財團法人台北市基督教中華福音道路德會真光堂,02-23071857,臺北市萬華區萬大路日善里200號2樓,25.027379748766,121.50029883403,NP200,法人教會,,
287669306,法人教會,財團法人天主教會台灣地區主教團,02-27326602轉222,臺北市大安區安居街39號,25.020120298464,121.55408655963,NP200,法人教會,,
287669307,法人教會,財團法人中華福音道路德會,02-27728435,臺北市大安區復興南路一段127號4樓,25.043086372016,121.54403239825,NP200,法人教會,,
287669320,法人教會,財團法人台北市中華基督教信義會,02-27374891,臺北市大安區基隆路２段臨江里110號三樓,25.029263125514,121.55710303346,NP200,法人教會,,
287669318,法人教會,財團法人台灣耶穌基督後期聖徒教會,02-21924900,臺北市大安區金華街183巷5號4樓,25.03109788841,121.52750665414,NP200,法人教會,,
287669317,法人教會,財團法人基督教美國南長老會台灣差會,02-23625282,臺北市大安區羅斯福路三段269巷3號6樓,25.019063652895,121.53110695752,NP200,法人教會,,
287669321,法人教會,財團法人台灣聖經公會,02-27510882,"臺北市大安區仁愛路３段民輝里29號4樓 B E室",25.038606561565,121.53462287424,NP200,法人教會,,
287669319,法人教會,財團法人巴哈伊教台灣總會,02-2707-0392,臺北市大安區新生南路１段民炤里149-13號,25.035467069021,121.5330933784,NP200,法人教會,,
287669344,法人教會,財團法人台北市中華基督教景美浸信會,02-29314144,臺北市文山區育英街景美里63號,24.992190435269,121.53867689712,NP200,法人教會,,
287669351,法人教會,財團法人基督教救世軍,02-27381079,臺北市大安區敦化南路二段273號2樓,25.024988583374,121.54909155014,NP200,法人教會,,
287669349,法人教會,財團法人臺灣中國基督教信義會,02-27542660,臺北市大安區和平東二段277號3樓,,,,,,
287669350,法人教會,財團法人統一教台灣總會,02-23681981,臺北市大安區羅斯福羅斯福路二段75號4樓,,,,,,
287669367,法人教會,財團法人台北市基督教錫安堂,02-23968308,臺北市大安區金山南路２段錦安里215巷18號,25.033267698676,121.52829269058,NP200,法人教會,,
287669368,法人教會,財團法人中華基督教浸信會潮恩堂,02-987466270,臺北市大安區通化街臨江里123巷32號,25.027227914705,121.55192259994,NP200,法人教會,,
287669369,法人教會,財團法人基督教中國聖道會,02-27320049,臺北市大安區和平東路３段虎嘯里90號3樓,25.024294837797,121.551092246,NP200,法人教會,,
287669370,法人教會,財團法人基督教台北頌主堂,02-23215083,臺北市大安區潮州街錦安里124號,25.028676225095,121.52728589472,NP200,法人教會,,
287669403,法人教會,財團法人中華基督教浸信會光復堂,02-27219823,臺北市大安區光復南路正聲里280巷35號,25.039159828744,121.55605146875,NP200,法人教會,,
287669391,法人教會,財團法人台北市基督教改革宗長老會南港教會,02-27830345,臺北市南港區向陽路東明里104號2樓,25.053496423552,121.59521129783,NP200,法人教會,,
287669402,法人教會,財團法人天主教普照修女會,02-23635276,臺北市大安區新生南路３段大學里76巷9之2號,25.019077904698,121.53309576917,NP200,法人教會,,
287669405,法人教會,財團法人台北市中華基督教佈道會,02-4811861,臺北市大安區新生南路３段龍坡里22巷6號,25.020724264838,121.53348733996,NP200,法人教會,,
287669407,法人教會,財團法人台北市建成基督長老教會,02-25580685,臺北市大同區承德路１段建泰里77巷29號,25.05113887431,121.51814994409,NP200,法人教會,,
287669406,法人教會,財團法人台北市春生堂大稻埕基督長老教會,02-25539741,臺北市大同區甘州街延平里40號2樓,25.059639246026,121.51271773973,NP200,法人教會,,
287669404,法人教會,財團法人天主教拯亡修女會,02-2737-1008,臺北市大安區通化街法治里172號,25.027954953506,121.5534817056,NP200,法人教會,,
287669409,法人教會,財團法人基督教浸禮聖經會南港恩慈堂,02-27861565,臺北市南港區東新街聯成里67號,25.046654112712,121.58805522382,NP200,法人教會,,
287669532,法人教會,財團法人台北基督徒林森南路禮拜堂,02-23935542,臺北市中正區幸福里林森南路2號,25.04428806414,121.52307095282,NP200,法人教會,,
287669438,法人教會,財團法人基督教臺灣福音會,02-25970684,臺北市大同區迪化街二段364巷27號2樓,25.073045868897,121.51177736267,NP200,法人教會,,
287669437,法人教會,財團法人天主教社會服務修女會,02-23631296,臺北市大安區和平東路１段龍泉里188巷1號,25.027275004159,121.52512224671,NP200,法人教會,,
287669436,法人教會,財團法人台北市天主教耶穌孝女會,02-23212034,臺北市大安區青田街龍安里6巷14號,25.026751871893,121.53193174233,NP200,法人教會,,
287669453,法人教會,財團法人台北市大安區基督教浸信宣道會,02-25450881,臺北市大安區瑞安街住安里23巷11號,25.031126279638,121.54467494701,NP200,法人教會,,
287669452,法人教會,財團法人北部台灣基督長老教會七星中會,02-23918310,臺北市大安區羅斯福路三段269巷3號4樓,25.019063652895,121.53110695752,NP200,法人教會,,
287669471,法人教會,財團法人台北市城東基督長老教會,02-27711282,臺北市大安區安和路１段建倫里45號,25.03860815171,121.5511028233,NP200,法人教會,,
287669470,法人教會,財團法人台北市瑞安街基督徒聚會,02-87720321,臺北市大安區瑞安街龍生里244巷43號,25.028435085373,121.53881045993,NP200,法人教會,,
287669490,法人教會,財團法人台北市基督教會景美禮拜堂,02-29345321,臺北市文山區溪口街景仁里14號,24.99469318517,121.54056424236,NP200,法人教會,,
287669491,法人教會,財團法人台北市基督教台灣貴格會,02-23019896,臺北市文山區萬盛街144號,25.005543953652,121.54236125365,NP200,法人教會,,
287669492,法人教會,財團法人木柵基督徒聚會,02-29352953,臺北市文山區恆光街樟腳里30巷17號,24.982480399724,121.56822205586,NP200,法人教會,,
287669497,法人教會,財團法人基督教路德福音會,02-23972313,臺北市中正區金華街26號3樓,25.031518040646,121.52071901571,NP200,法人教會,,
287669501,法人教會,財團法人台北市中華基督教長老會信友堂,02-23623725,臺北市大安區羅斯福路３段大學里269巷5號,25.017483931702,121.5320439876,NP200,法人教會,,
287669530,法人教會,財團法人台北市活石基督徒團契,02-29399784,臺北市文山區指南路２段萬興里45巷24弄17號,24.989463831007,121.57536069211,NP200,法人教會,,
287669512,法人教會,財團法人中華基督教廈門街浸信會,02-23687582,臺北市中正區廈門街網溪里81巷20號,,,,,,
287669511,法人教會,財團法人美南浸信會台北市事務所,02-23717227,臺北市中正區懷寧街47之1號,25.04459471132,121.51419799086,NP200,法人教會,,
287669513,法人教會,財團法人天理教山名大教會台北市佈道所,02-23410450,臺北市中正區濟南路２段幸市里62巷14號4樓,25.041110822049,121.52749798626,NP200,法人教會,,
287669517,法人教會,財團法人天主教方濟各會,02-29017534,"臺北市萬華區昆明街96巷8號 (聯絡處：24350新北市泰山區明志路三段26號)",25.047176780036,121.50593684661,NP200,法人教會,,
287669522,法人教會,財團法人北部台灣基督長老教會台北中會,02-23632951,臺北市大安區羅斯福羅斯福路三段269巷3號4樓,,,,,,
287669660,法人教會,財團法人台北市基督教興隆教會,02-29322638,臺北市文山區景華街興福里133號,24.99644458473,121.54746346176,NP200,法人教會,,
287669556,法人教會,財團法人台灣基督長老教會大稻埕教會,02-25539741,臺北市大同區甘州街延平里40號2樓,25.059639246026,121.51271773973,NP200,法人教會,,
287669555,法人教會,財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂,02-23623022,臺北市大安區和平東路２段龍門里24號,25.025635740711,121.53642523319,NP200,法人教會,,
287669564,法人教會,財團法人基督教中華傳道會天恩堂,02-23037180,臺北市中正區中華路２段忠勤里315巷27-3號,25.029163039028,121.50629492764,NP200,法人教會,,
287669563,法人教會,財團法人台北市基督教校園福音團契,02-23682361,臺北市中正區羅斯福路四段22號,25.015615585483,121.53312440265,NP200,法人教會,,
287669571,法人教會,財團法人天主教會台北教區,02-27371311,臺北市大安區樂利路94號,25.02509134663,121.55205893809,NP200,法人教會,,
287669581,法人教會,財團法人中華民國福音聯誼會,02-23054870,臺北市中正區詔安街螢雪里26巷10弄1號,25.024440386118,121.51561326179,NP200,法人教會,,
287670014,法人教會,財團法人基督教好消息教會,07-3815227,高雄市三民區大昌二路97號5樓,22.641171010522,120.33198868256,NP200,法人教會,,
287670039,法人教會,財團法人基督教梓官長老教會,07-6171911,高雄市梓官區進學路梓義村80號,22.760732847014,120.26453177979,NP200,法人教會,,
287670090,法人教會,財團法人天主教中華道明會,07-2226747轉322,高雄市苓雅區建國一路354號,22.633376200649,120.32309891269,NP200,法人教會,,
287670108,法人教會,財團法人高禱屋,07-3986702,高雄市三民區民族一路80號39樓之1,22.643220296954,120.3146665767,NP200,法人教會,,
287669606,法人教會,財團法人九曲堂循理教會,07-6513710,高雄市大樹區湖底一巷11號,,,,,,
287669603,法人教會,財團法人六龜天主教堂,07-6891022,高雄市六龜區義寶村大平路29號,,,,,,
287669612,法人教會,財團法人岡山聖教會,07-6228442,高雄市岡山區大德一路96號,22.796838147202,120.30218623435,NP200,法人教會,,
287669611,法人教會,財團法人台北市基督教會錫安堂岡山分堂,07-6222486,高雄市岡山區岡燕路287巷11號,22.792297561606,120.30324875128,NP200,法人教會,,
287670192,法人教會,財團法人基督教高雄馬可樓教會,07-3837860,高雄市三民區澄清路531號,22.642292768831,120.34562247501,NP200,法人教會,,
287669615,法人教會,高雄基督徒七賢路禮拜堂,07-2351622,高雄市新興區七賢一路467號,22.634226602119,120.30441869811,NP200,法人教會,,
287669675,法人教會,財團法人基督長老教會大樹教會,07-6512025,高雄市大樹區中興北路羨腳村83號,22.692689704435,120.43263773838,NP200,法人教會,,
287669141,法人教會,財團法人基督教拿撒勒人教會,07-7466668,高雄市鳳山區瑞竹路100巷20號,22.62566793307,120.36794894595,NP200,法人教會,,
287669140,法人教會,財團法人基督教中華循理會,07-7462086,高雄市鳳山區中山路70巷20號,22.622359475104,120.36019371576,NP200,法人教會,,
287669142,法人教會,財團法人新約教會鳳山教會,-,高雄市鳳山區鎮東街106號五樓,22.62156984853,120.36408403079,NP200,法人教會,,
287669148,法人教會,財團法人美嘉基督教會,07-3601072,高雄市楠梓區軍校路876巷52號5樓之2,22.711319592035,120.29327297161,NP200,法人教會,,
287669146,法人教會,財團法人旗山鎮天主教堂,07-6612344,高雄市旗山區太平里德義街6號,22.884935085578,120.47896029716,NP200,法人教會,,
287669155,法人教會,財團法人長老教會九曲堂教會,07-6515551,高雄市大樹區九堂村（路）7-10號2樓,22.676368467718,120.42652858758,NP200,法人教會,,
287669180,法人教會,財團法人阿蓮教會,07-6317050,高雄市阿蓮區民權路58巷5號,22.882743151412,120.32656274387,NP200,法人教會,,
287669156,法人教會,財團法人基督教鳳山神召會,07-7465315,高雄市鳳山區新生街118號,22.626908079234,120.35536384068,NP200,法人教會,,
287669157,法人教會,財團法人台灣信義會鳳山感恩堂,07-7479595,高雄市鳳山區自由路51號,22.625807866299,120.35419724695,NP200,法人教會,,
287669170,法人教會,財團法人基督教循理會文山教會,07-7469744,高雄市鳳山區文衡路64號,22.634110561446,120.35833819539,NP200,法人教會,,
287669249,法人教會,財團法人天主教會高雄教區山地教會,"07-3342142 . 3310169","高雄市六龜區太平路義寶村29號 (聯絡處：80250苓雅區四維三路125號)",22.99592849422,120.6357001046,NP200,法人教會,,
