id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
287751045,寺廟,道一寶島真水壇,08-8752919,屏東縣林邊鄉中山路仁和村453號,22.440132270387,120.50925721881,NP300,寺廟,,
287749881,寺廟,北極宮,093-706113,屏東縣高樹鄉公平路鹽樹村25號,22.810704768282,120.57802888492,NP300,寺廟,,
287757350,寺廟,國王宮,08-7793743,屏東縣內埔鄉四份巷竹圍村,,,,,,
287757401,寺廟,慈聖宮,08-000000,屏東縣萬丹鄉後庄路139號,22.575378151248,120.45933764218,NP300,寺廟,,
287757393,寺廟,保安堂,08-7761982,屏東縣萬丹鄉水泉里大發路103號,,,,,,
287757649,寺廟,慈覺堂,08-0000000,屏東縣內埔鄉西安巷豐田村38號,22.709439689621,120.64432747327,NP300,寺廟,,
287757693,寺廟,真武殿,08-8756938,屏東縣林邊鄉光前路崎峰村80號,22.428929454947,120.48974263449,NP300,寺廟,,
287757696,寺廟,福德宮,08-8754479,屏東縣林邊鄉田厝段290-3號,,,,,,
287753102,寺廟,油隆宮,-,屏東縣崁頂鄉越溪村長興路26巷4號,22.493973198371,120.4943650331,NP300,寺廟,,
287757761,寺廟,福德祠,08-0000000,屏東縣萬丹鄉灣內村井仔頭10鄰37號前,22.564461393007,120.46490405876,NP300,寺廟,,
287757762,寺廟,觀中福廟,08-7776046,屏東縣萬丹鄉四維村高田仔,22.596368204059,120.50207497026,NP300,寺廟,,
287757791,寺廟,黎明福德祠,08-0000000,屏東縣內埔鄉西圳巷黎明村98號,22.669296116218,120.59203119245,NP300,寺廟,,
287750149,寺廟,普興宮,08-8662388,屏東縣佳冬鄉佳豐路塭豐村399號,22.409660960341,120.52644356639,NP300,寺廟,,
287752704,寺廟,龍頸福德祠,08-0000000,屏東縣內埔鄉龍崗路豐田村,22.63144663471,120.54628818906,NP300,寺廟,,
287751065,寺廟,慈濟宮,08-8755323,屏東縣林邊鄉中林路林邊村68號,22.433551054089,120.51751427667,NP300,寺廟,,
287754218,寺廟,福德祠,-,屏東縣長治鄉復興路復興村337號,22.686027704923,120.54269356742,NP300,寺廟,,
287754722,寺廟,大庄村保安堂,08-8712418,屏東縣枋寮鄉大庄村番仔崙橋海堤旁,22.392717429191,120.56424862459,NP300,寺廟,,
287761649,寺廟,慈本堂,08-7650184,屏東縣屏東市田中凌雲里路6-2號,22.67158456802,120.4745117659,NP300,寺廟,,
287749786,寺廟,太子殿,08-7960151,屏東縣高樹鄉南昌路長榮村18號,22.81450907765,120.59651470071,NP300,寺廟,,
287752707,寺廟,無極總堂,08-7885395,屏東縣潮州鎮壽星路三星里60號,22.55563724426,120.5532381128,NP300,寺廟,,
287758067,寺廟,福德祠,08-0000000,屏東縣東港鎮內關帝段424號,,,,,,
287758091,寺廟,下蚶福德祠,093-3380465,屏東縣萬丹鄉廈北村12鄰厦北路288號,,,,,,
287754721,寺廟,北隆宮,08-7363675,屏東縣屏東市中正路北勢里289號,22.68343000933,120.49264463816,NP300,寺廟,,
287758165,寺廟,國勝宮,-0921581759,屏東縣崁頂鄉北勢村檳榔路28號,22.505908910333,120.49430852806,NP300,寺廟,,
287758669,寺廟,龍慈禪寺,08-7933007,屏東縣鹽埔鄉新二村德協路116號,22.733240609107,120.55462407685,NP300,寺廟,,
287758186,寺廟,紫雲宮,08-8323014,屏東縣新園鄉鹽埔村中正路231號,22.480099302663,120.44122750343,NP300,寺廟,,
287758170,寺廟,福德宮,-,屏東縣萬巒鄉光明路佳和村,22.573001354036,120.60487506989,NP300,寺廟,,
287758166,寺廟,新和宮,-,屏東縣萬巒鄉新興路佳和村,22.574408546894,120.59285142927,NP300,寺廟,,
287749751,寺廟,廣福聖中廟,08-7957510,屏東縣高樹鄉廣福村中正路13-3號,22.758304784866,120.61679828499,NP300,寺廟,,
287749671,寺廟,天南宮,08-8894187,屏東縣恆春鎮山腳里恒東路36號,22.003995596289,120.77518084653,NP300,寺廟,,
287752719,寺廟,復興寺,08-8753208,屏東縣林邊鄉水利村豐作路1號,22.417811093439,120.51024622078,NP300,寺廟,,
287758377,寺廟,港崗代天府,08-0000000,屏東縣新園鄉新園村港崗路116號,22.521362624629,120.45348290728,NP300,寺廟,,
287754448,寺廟,九龍宮,08-8320756,屏東縣東港鎮興農路28號,22.488823382138,120.47212812862,NP300,寺廟,,
287753260,寺廟,宏願寺,08-7627627,屏東縣鹽埔鄉新二村維新路2-12號,22.723527735202,120.53932114338,NP300,寺廟,,
287758396,寺廟,北隆宮,-,屏東縣崁頂鄉北勢路北勢村31號,22.511604989199,120.48896443912,NP300,寺廟,,
287761194,寺廟,九天宮,-,屏東縣車城鄉埔墘路埔墘村25之3號,22.053384973302,120.71025713975,NP300,寺廟,,
287758399,寺廟,南禪寺,-,屏東縣萬巒鄉中興路新置村1-2號,22.549931160168,120.61423912232,NP300,寺廟,,
287758397,寺廟,泰佛宮,-,屏東縣崁頂鄉北勢村後廍路27號,22.522993627987,120.48645804355,NP300,寺廟,,
287760590,寺廟,紫霄帝闕玄天上帝廟,08-7364403,屏東縣屏東市自由路溝美里385號,22.680790272204,120.49466574677,NP300,寺廟,,
287749669,寺廟,一心寺,08-8861627,屏東縣恆春鎮社興路墾丁里127-1號,21.959778039823,120.8142864445,NP300,寺廟,,
287758452,寺廟,普門講堂,08-7812692,屏東縣萬巒鄉竹雲巷萬全村1號,22.559177608796,120.56326995115,NP300,寺廟,,
287758481,寺廟,福安宮,08-0000000,屏東縣南州鄉三千路同安村,22.475779457108,120.53983749216,NP300,寺廟,,
287758451,寺廟,竹福堂,-,屏東縣崁頂鄉大庭路圍內村16號,22.536426612661,120.50601371386,NP300,寺廟,,
287753415,寺廟,慈興寶宮,08-8811218,屏東縣滿州鄉福興路長樂村35號,22.055079903929,120.81991100454,NP300,寺廟,,
287758465,寺廟,東修堂,08-8326134,屏東縣東港鎮共和街東隆里33-12號,22.464239207727,120.44950618104,NP300,寺廟,,
287753259,寺廟,慈天宮,08-7930603,屏東縣鹽埔鄉新二村維新路137號,22.742031793343,120.55726374118,NP300,寺廟,,
287758482,寺廟,竹雲庵,08-7810533,屏東縣萬巒鄉竹雲巷萬全村3號,22.589346654461,120.59853288661,NP300,寺廟,,
287761541,寺廟,上樹福德祠,08-0000000,屏東縣內埔鄉上樹村第4鄰,22.631496746532,120.5620421839,NP300,寺廟,,
287758597,寺廟,國王宮,08-0000000,屏東縣萬巒鄉萬巒村中正路18號,,,,,,
287758576,寺廟,赤山巖,08-8681749,屏東縣新園鄉田洋村巖仔路1號,22.560357025465,120.47074908892,NP300,寺廟,,
287751833,寺廟,中原福德祠,08-7796410,屏東縣內埔鄉中原巷竹圍村101號,22.631031997726,120.56799749252,NP300,寺廟,,
287758580,寺廟,福靈宮,08-0000000,屏東縣新園鄉新園段582號,,,,,,
287758590,寺廟,神農殿,-,屏東縣枋寮鄉內寮路1號,22.392791115884,120.61816279288,NP300,寺廟,,
287758649,寺廟,順天宮,08-8801586,屏東縣滿州鄉老佛路滿州村40號,22.038874224798,120.81515617176,NP300,寺廟,,
287758639,寺廟,惠善宮,08-0000000,屏東縣鹽埔鄉洛陽村七份仔10之4號,22.73806079673,120.52790547028,NP300,寺廟,,
287758738,寺廟,福德正神祠,08-7701207,屏東縣內埔鄉中央巷大新村10鄰,,,,,,
287758737,寺廟,北柵福德祠,08-7798081,屏東縣內埔鄉美和村美和段地號:988號,22.583280834082,120.56066168396,NP300,寺廟,,
287758755,寺廟,代天宮,08-7760818,屏東縣萬丹鄉頂林段189號,,,,,,
287761658,寺廟,東海村福德祠,-,屏東縣枋寮鄉南山路東海村536號,22.398262681373,120.57506833404,NP300,寺廟,,
287753258,寺廟,福德宮,08-8801586,屏東縣滿州鄉興海路港口村6號,21.976418385628,120.84401288284,NP300,寺廟,,
287761359,寺廟,慈聖寺,08-7710007,屏東縣竹田鄉忠義路二崙村9巷30號,22.590394394505,120.55103069105,NP300,寺廟,,
287758830,寺廟,千華寺,08-8801566,屏東縣滿州鄉橋頭路港口村144巷31號,22.000925821262,120.82450482052,NP300,寺廟,,
287758902,寺廟,代天府,08-7930625,屏東縣鹽埔鄉高朗村豐年街19號,22.739661431179,120.58438552392,NP300,寺廟,,
287758915,寺廟,通明宮,08-7711316,屏東縣竹田鄉振福路糶糴村7號,22.578192916685,120.53504247171,NP300,寺廟,,
287758930,寺廟,崇德宮,08-0000000,屏東縣枋山鄉枋山路枋山村3號,22.259016047361,120.65141158934,NP300,寺廟,,
287758990,寺廟,東津天后宮,08-8339368,屏東縣東港鎮船頭里路76號,,,,,,
287759166,寺廟,慈龍宮,08-0000000,屏東縣里港鄉鐵店路鐵店村55-3號,22.77809928478,120.50292504064,NP300,寺廟,,
287759107,寺廟,東港鎮鎮南宮,08-8354599,屏東縣東港鎮新勝街新勝里19號,22.467453224263,120.45246588745,NP300,寺廟,,
287761554,寺廟,先帝廟,-,屏東縣萬巒鄉新生路新厝村,22.571626672672,120.61006352675,NP300,寺廟,,
287759196,寺廟,元帥廟,-,屏東縣萬巒鄉光復路硫磺村,22.581562389059,120.58490402215,NP300,寺廟,,
287755353,寺廟,老潭頭太子宮,08-7226573,屏東縣長治鄉潭頭路242號,22.669287785674,120.52040634509,NP300,寺廟,,
287750075,寺廟,廣興壇,08-7956990,屏東縣高樹鄉廣興村中正路36號,22.788174631073,120.61696227216,NP300,寺廟,,
287759200,寺廟,福德祠,08-8642275,屏東縣南州鄉七塊村七塊段772、773,22.489617997654,120.49448921728,NP300,寺廟,,
287759214,寺廟,港隆宮,08-8684918,屏東縣新園鄉港墘村港漧路17號,22.532738510872,120.4686434324,NP300,寺廟,,
287759216,寺廟,東隆宮,08-0000000,屏東縣新園鄉興清路興龍村6號,22.489575977808,120.4602505642,NP300,寺廟,,
287750100,寺廟,靈山寺,08-8895902,屏東縣恆春鎮一心路南灣里137號,21.983963421792,120.75320020084,NP300,寺廟,,
287759286,寺廟,東柵福德祠,08-7261614,屏東縣麟洛鄉田道村第九鄰,22.63475082293,120.51668461743,NP300,寺廟,,
287755815,寺廟,屏東市嘉王宮,08-7521847,屏東縣屏東市建國路萬年里22巷18號,22.664065194892,120.48143433519,NP300,寺廟,,
287759337,寺廟,鄭聖廟,08-8662102,屏東縣枋寮鄉中山路36鄰太源村3段135-1號,,,,,,
287759343,寺廟,東興宮,08-8352107,屏東縣東港鎮興農里(路)69-8號,22.490504109242,120.47294384605,NP300,寺廟,,
287749979,寺廟,靜蓮寺,08-8891710,屏東縣恆春鎮南灣路862巷98號,21.980304904389,120.75476704697,NP300,寺廟,,
287759336,寺廟,慈天宮,08-7223846,屏東縣屏東市歸義巷湖南里13號,22.654004611871,120.47844940149,NP300,寺廟,,
287750062,寺廟,正西宮,08-8866047,屏東縣恆春鎮大光路大光里55號,21.94717094544,120.73710440968,NP300,寺廟,,
287759398,寺廟,玄武殿,08-8323513,屏東縣新園鄉南龍路南龍村77號,22.48482027774,120.45757202752,NP300,寺廟,,
287749683,寺廟,廣寧宮,08-8891008,屏東縣恆春鎮中山路城西里181號,22.004948301115,120.74310365104,NP300,寺廟,,
287754520,寺廟,屏東市北極殿,08-7329315,屏東縣屏東市民族路必信里365號,22.671162285014,120.47979568109,NP300,寺廟,,
287749819,寺廟,玉門堂,08-8895512,屏東縣恆春鎮省北路二段276號,22.036090256818,120.7386852424,NP300,寺廟,,
287759497,寺廟,正德堂,08-8325849,屏東縣東港鎮大潭路大潭里40-1號,22.454328713776,120.49148149928,NP300,寺廟,,
287759524,寺廟,福德祠,08-8712418,屏東縣枋寮鄉太源路太源村旁,22.407599682691,120.59342157386,NP300,寺廟,,
287760023,寺廟,福安宮,08-8611607,屏東縣琉球鄉復興路杉福村29號,22.340709788091,120.36370339674,NP300,寺廟,,
287753998,寺廟,天師府,08-8720987,屏東縣枋山鄉加祿村會社路49-2號,22.329579735492,120.62207526288,NP300,寺廟,,
287759572,寺廟,三聖宮,08-7532514,屏東縣鹽埔鄉仕絨村北還路2之1號,22.760502856836,120.5577989963,NP300,寺廟,,
287759622,寺廟,慈天宮,08-7752085,屏東縣里港鄉載興路載興村73號,22.783153523093,120.5304434354,NP300,寺廟,,
287749801,寺廟,恒光禪寺,08-8897812,屏東縣恆春鎮山腳里恒東路36-2號,22.003962945054,120.77455493872,NP300,寺廟,,
287749998,寺廟,順天宮,08-7956236,屏東縣高樹鄉廣福路廣福村30號,22.760426379022,120.6142363237,NP300,寺廟,,
287749882,寺廟,楊府廟,08-7960531,屏東縣高樹鄉鹽樹村南麂路1-1號,22.816027835779,120.57394284131,NP300,寺廟,,
287752463,寺廟,玄天宮,08-0000000,屏東縣內埔鄉和平新路龍泉村57-1號,22.678956043537,120.60870450385,NP300,寺廟,,
287752104,寺廟,廈南福德祠,08-0000000,屏東縣萬丹鄉廈南村安和路246號,22.594041914486,120.4636768027,NP300,寺廟,,
287758596,寺廟,朱池隆宮,08-8631304,屏東縣崁頂鄉中正路崁頂村地號583號,22.509118419479,120.50652727863,NP300,寺廟,,
287753013,寺廟,福攸宮,08-0000000,屏東縣萬巒鄉永全路泗溝村51號,22.587902842372,120.58036297033,NP300,寺廟,,
287749591,寺廟,九如濟人活佛救世寺,08-7391526,屏東縣九如鄉九明村九如路二段1巷23號,22.724814318149,120.48595197067,NP300,寺廟,,
287758167,寺廟,聖岳宮,08-7811509,屏東縣萬巒鄉永全路泗溝村51號,22.587902842372,120.58036297033,NP300,寺廟,,
287756104,寺廟,朝鳳宮,08-7261742,屏東縣麟洛鄉田心村中正路394號,22.633739513188,120.52301030946,NP300,寺廟,,
287756111,寺廟,屏東市南天太子殿,08-7538909,屏東縣屏東市華一街建79號,22.683941367716,120.50009038365,NP300,寺廟,,
287750021,寺廟,碧雲宮,-,屏東縣佳冬鄉中山路玉光村64號,22.428879412939,120.56308028029,NP300,寺廟,,
287760592,寺廟,福德祠,-,屏東縣枋寮鄉新開村新開分校旁,22.399916380327,120.62198516292,NP300,寺廟,,
287761207,寺廟,車城鄉統埔鎮安宮,08-8821364,屏東縣車城鄉統埔路7鄰統埔村54之6號,22.074217802811,120.7271876326,NP300,寺廟,,
287760053,寺廟,金山福安宮,08-8712769,屏東縣春日鄉春日段445號山地保留地,,,,,,
287761217,寺廟,國聖宮,08-7261417,屏東縣麟洛鄉田道村中華路302號,22.631691534484,120.51115105082,NP300,寺廟,,
287755566,寺廟,萬興莊福德祠,08-8643420,屏東縣南州鄉七塊村,22.489617997654,120.49448921728,NP300,寺廟,,
287760115,寺廟,朝隆聖堂,08-8322100,屏東縣東港鎮新生路三路111號,,,,,,
287753729,寺廟,協元寺,08-7762584,屏東縣萬丹鄉惠崙路崙頂村976號,22.590138297222,120.46076279108,NP300,寺廟,,
287760190,寺廟,明善堂,08-8322501,屏東縣東港鎮興漁里街62號,,,,,,
287760261,寺廟,天鳳宮,無-,屏東縣車城鄉後灣路後灣村4鄰97號,,,,,,
287751537,寺廟,福德祠,08-7072205,屏東縣萬丹鄉磚寮村5鄰,22.621858947618,120.462263126,NP300,寺廟,,
287753675,寺廟,三山國王廟,08-7783771,屏東縣內埔鄉崇聖路內埔村627號,22.612560092328,120.56815684463,NP300,寺廟,,
287756351,寺廟,福德祠,08-7621113,屏東縣長治鄉復興路復興村359號,22.68966660572,120.54516418432,NP300,寺廟,,
287756478,寺廟,龍山寺,08-0000000,屏東縣新園鄉龍壽路興龍村6號,22.489670888241,120.46300674418,NP300,寺廟,,
287756479,寺廟,楊府廟,08-0000000,屏東縣新園鄉五房路五房村151巷31號,22.497929632168,120.43781422773,NP300,寺廟,,
287758600,寺廟,萬善廟,08-0000000,屏東縣南州鄉七塊村,22.489617997654,120.49448921728,NP300,寺廟,,
287756524,寺廟,嘉龍宮,-,屏東縣萬巒鄉新安路成德村22號,22.631793126584,120.62477222128,NP300,寺廟,,
287756522,寺廟,南清宮,08-8645670,屏東縣南州鄉人和路溪南村1巷22號,22.489138109123,120.51115621249,NP300,寺廟,,
287755147,寺廟,慈天宮,08-8783609,屏東縣枋寮鄉金榮路隆山村101號,22.357887977638,120.6024870257,NP300,寺廟,,
287753414,寺廟,福德宮,08-0000000,屏東縣滿州鄉山頂路里德村1-1號,22.033809893239,120.8429996653,NP300,寺廟,,
287752277,寺廟,清雲寺,-0927374500,屏東縣鹽埔鄉彭厝村清雲街1號,22.745526267808,120.54599808965,NP300,寺廟,,
287754461,寺廟,豋龍祠,08-7261460,屏東縣麟洛鄉田心村第六鄰,22.637450024162,120.5226675946,NP300,寺廟,,
287751637,寺廟,慈文寺,08-7771683,屏東縣萬丹鄉廣安村75號,22.614016296864,120.48398041127,NP300,寺廟,,
287750011,寺廟,觀宗禪寺,08-7961882,屏東縣高樹鄉高美路東振村16-5號,22.829941426597,120.58965885867,NP300,寺廟,,
287754160,寺廟,萬年殿,08-7321207,屏東縣屏東市萬倉街金泉里1-2號,22.668612342769,120.49112855191,NP300,寺廟,,
287749625,寺廟,覺園精舍,08-7916966,屏東縣高樹鄉泰和路新豐村1-5號,22.862139480725,120.63891502971,NP300,寺廟,,
287749611,寺廟,西龍宮,08-8866271,屏東縣恆春鎮樹林路水泉里48號,21.951187317952,120.7218559449,NP300,寺廟,,
287760852,寺廟,鎮隆宮,08-7520442,屏東縣屏東市互助街永安里35巷16號,,,,,,
287753314,寺廟,隆社宮,08-,屏東縣萬丹鄉社口村新厝仔,22.608079525383,120.46678458556,NP300,寺廟,,
287749802,寺廟,寶蓮禪寺,08-7916957,屏東縣高樹鄉新豐村和興路24號,22.861519147139,120.64130650348,NP300,寺廟,,
287752363,寺廟,街後角大憲宮,08-7774410,屏東縣萬丹鄉大憲街萬後村221號,22.588045039012,120.48786749441,NP300,寺廟,,
287760057,寺廟,扶風宮,08-7325482,屏東縣屏東市福州街扶風里75號,22.672231197701,120.49355338547,NP300,寺廟,,
287757128,寺廟,大埔福德祠,08-7320115,屏東縣屏東市和平路維新里336巷1號,22.670529182431,120.478755469,NP300,寺廟,,
287760061,寺廟,屏東海豐鎮安宮,08-7360679,屏東縣屏東市仁義里9號,22.70352617195,120.51764766002,NP300,寺廟,,
287757770,寺廟,萬惠宮,08-7771457,屏東縣萬丹鄉萬新路萬生村1660號,22.583856793121,120.48932618267,NP300,寺廟,,
287759264,寺廟,蓮華寺,08-7850532,屏東縣萬巒鄉新平路新厝村67號,22.560927218452,120.62896578289,NP300,寺廟,,
287759101,寺廟,萬應公廟,08-8612841,屏東縣琉球鄉復興路杉福村132號,22.342213053442,120.36576401179,NP300,寺廟,,
287752881,寺廟,萬華村福德祠,08-8642556,屏東縣南州鄉萬華路萬華村69號,22.466744105002,120.50362616821,NP300,寺廟,,
287758917,寺廟,山水湖聖道院,08-7889083,屏東縣竹田鄉連成路泗州村2號,22.571556038779,120.52086991824,NP300,寺廟,,
287749640,寺廟,觀林寺,08-8866210,屏東縣恆春鎮大光路大光里69號,21.948381668603,120.74160523721,NP300,寺廟,,
287752069,寺廟,黎明萬應公祠,-,屏東縣內埔鄉黎東路黎明村357號,22.690007360185,120.60304297185,NP300,寺廟,,
287756237,寺廟,龍角寺,08-7751262,屏東縣里港鄉江南巷三部村12-1號,22.811229084787,120.50726648025,NP300,寺廟,,
287760303,寺廟,華山萬福宮,08-7360185,屏東縣屏東市廣東路華山里459號,22.682763245489,120.49903502748,NP300,寺廟,,
287758796,寺廟,華山代天宮,08-8613902,屏東縣琉球鄉和平路大福村3巷55之1號,22.33096085933,120.36958357053,NP300,寺廟,,
287756513,寺廟,華嚴院,08-7882324,屏東縣潮州鎮中興路三和里六六號,22.554781752317,120.53875322898,NP300,寺廟,,
287750696,寺廟,菩提園,08-7883545,屏東縣潮州鎮永安路光華里3之2號,22.547162602585,120.54771341047,NP300,寺廟,,
287753832,寺廟,共善堂,08-8325882,屏東縣東港鎮頂中街16號,22.468348251034,120.44977358645,NP300,寺廟,,
287757129,寺廟,真鴻宮,08-7526077,屏東縣屏東市公華街龍華里150巷6號,22.639182672471,120.48027886518,NP300,寺廟,,
287755600,寺廟,興進宮,08-0000000,屏東縣新園鄉光復路共和村154號,22.476103271137,120.44084084298,NP300,寺廟,,
