id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
288947728,合作社,有限責任南投縣立南崗國民中學員生消費合作社,049-2222460轉257,南投鎮南投市大庄路94號,,,,,,
288947726,合作社,保證責任南投縣鹿谷鄉清峰農產品加工運銷合作社,049-2671524,南投縣鹿谷鄉秀峰村仁愛路153號,23.783059140005,120.77618269534,NP100-3,合作場所,,
288947727,合作社,有限責任南投縣鹿谷鄉鳳凰國民小學員生消費合作社,049-2752214,南投縣鹿谷鄉鳳凰村仁義路35-1號,23.74212280852,120.78074801316,NP100-3,合作場所,,
288947731,合作社,有限責任雲林縣新光國小杜,,古坑鄉新庄村1-1號,,,,,,
288947729,合作社,碧候國小,,南澳鄉碧候村十鄰碧候路自覺巷38號,,,,,,
288947730,合作社,雲林縣古坑鄉公所員工消費合作社,,古坑鄉中山路34號,,,,,,
288947765,合作社,有限責任台東縣陽光稻米農產品生產合作社,0933-370366,台東縣台東市更生路1156號,22.756409448871,121.15077108273,NP100-3,合作場所,,
288947749,合作社,有限責任台北市士林區士林國民小學員生消費合作社,28817296,台北市士林區大東路165號,25.092833598589,121.52507350756,NP100-3,合作場所,,
288947741,合作社,保證責任台北市台北地下街場地利用合作社,25594566,台北市中正區市民大道一段100號地下街行政中心,25.048444855287,121.51747991826,NP100-3,合作場所,,
288947737,合作社,有限責任台灣菸酒股份有限公司台北營業處員工消費合作社,02-87725120,台北市中山區八德路二段85號,25.04586869785,121.53569166011,NP100-3,合作場所,,
288947735,合作社,有限責任臺中縣照顧服務勞動合作社,,台中市西區民權路185號10樓之10,24.14552078129,120.67088557656,NP100-3,合作場所,,
288947736,合作社,有限責任南投縣埔里鎮東埔農業生產合作社,04-22245599,台中市西區民權路187號15樓,24.145636541352,120.67076198722,NP100-3,合作場所,,
288947740,合作社,保證責任嘉義市蜂蜜運銷合作社,"(05) 22225388","嘉義市中正路 165 號",23.479370002156,120.45522996597,NP100-3,合作場所,,
288947738,合作社,有限責任中華電信股份有限公司台灣北區電信分公司員工消費合作社,02-23418330,台北市中正區仁愛路一段42號,25.038153091613,121.52381604191,NP100-3,合作場所,,
288947739,合作社,有限責任台灣鐵路管理局員工消費合作社,02-23815226,台北市中正區北平西路3號,25.047175929212,121.51705769081,NP100-3,合作場所,,
288947748,合作社,有限責任臺北市立陽明教養院員工消費合作社,28611380,台北市士林區凱旋路61巷4弄9號,25.135171720488,121.54120299764,NP100-3,合作場所,,
288947744,合作社,有限責任台東縣肉品巿場員工消費合作社,089-310479,台東巿中華路四段861巷350號,,,,,,
288947742,合作社,有限責任內政部警政署員工消費合作社,0223924760,台北市中正區忠孝東路1段7號,25.045235271665,121.52253764782,NP100-3,合作場所,,
288947743,合作社,有限責任中華民國台灣原住民建築勞動合作社,"02 -87919545",台北市內湖區成功路3段141號9樓,25.079565168764,121.58999102313,NP100-3,合作場所,,
288947747,合作社,有限責任台北市機關學校員工生消費合作社聯合社,2705-1305,台北市和平東路二段311巷29號,25.025504797027,121.54528108465,NP100-3,合作場所,,
288947746,合作社,有限責任台灣電力股份有限公司核能火力發電工程處員工消費合作社,2391-0241,台北市和平東路一段39號,25.02725270249,121.52271517628,NP100-3,合作場所,,
288947764,合作社,保證責任臺東縣綠色隧道蔬果運銷合作社,089-227221,台東縣卑南鄉賓朗村十股9鄰50號,22.802127882211,121.10214280274,NP100-3,合作場所,,
288947756,合作社,有限責任台北體育學院員生消費合作社,02-25774624,台北市敦化北路5號,25.054152525797,121.54950391641,NP100-3,合作場所,,
288947332,合作社,有限責任苗栗縣福德國民小學員生消費合作社,222003,苗栗縣公館鄉福德村6鄰65號,24.466077516378,120.86132832055,NP100-3,合作場所,,
288947750,合作社,有限責任台北市榮光照顧服務勞動合作社,02-28339125,台北市士林區忠義街91巷7號4樓,25.106317834527,121.53278424981,NP100-3,合作場所,,
288947751,合作社,有限責任台北市百齡國小員生消費合作社,28817683,台北市士林區福港街205號,25.086206017722,121.51782498587,NP100-3,合作場所,,
288947755,合作社,保證責任臺北縣鰻魚生產合作社,23142606,台北市懷寧街62號305室,25.044189841936,121.51403754153,NP100-3,合作場所,,
288947754,合作社,有限責任陽明海運股份有限公司員工消費合作社,02-24550685,台北市懷寧街53號3樓,,,,,,
288947763,合作社,保證責任臺東縣南迴原住民畜牧業生產合作社,0977-095364,台東市岩灣路991-1號,,,,,,
288947759,合作社,有限責任行政院農業委員會林務局員工消費合作社,02-23515441,台北市杭州南路一段2號,25.043590579779,121.52658296074,NP100-3,合作場所,,
288947757,合作社,有限責任財政部財稅人員訓練所員工消費合作社,86632399,台北市文山區羅斯福路六段142巷11號,24.997277199654,121.5384301227,NP100-3,合作場所,,
288947758,合作社,有限責任銓敘部員工消費合作社,02-82366771,台北市文山區試院路1之2號,24.988669391475,121.54871128121,NP100-3,合作場所,,
288947762,合作社,有限責任台灣土地銀行台東分行員工消費合作社,089-310111,台東巿中華路一段357號,,,,,,
288947760,合作社,有限責任經濟部國際貿易局員工消費合作社,02-23977156,台北市湖口街1號,25.033165141991,121.51477783488,NP100-3,合作場所,,
288947761,合作社,有限責任臺北市成功維修管理勞動合作社,27060494,台北市通化街157號1樓,25.028587339426,121.55385110123,NP100-3,合作場所,,
288948713,合作社,有限責任臺北市大同區延平國民小學員生消費合作社,25942439,臺北市大同區昌吉街97號,25.066035086378,121.51240352751,NP100-3,合作場所,,
288948710,合作社,有限責任臺北市立陽明醫院員工消費合作社,28389149,臺北市士林區雨聲街105號,25.1051940682,121.53156561822,NP100-3,合作場所,,
288948589,合作社,有限責任逢甲大學員生消費合作社,04-24516121,臺中市西屯區文華路100號,24.179309623965,120.6499906444,NP100-3,合作場所,,
288948584,合作社,有限責任臺中市西屯區泰安國民小學員生消費合作社,04-27017045,臺中市西屯區廣福路150巷99號,24.198271902733,120.64763691631,NP100-3,合作場所,,
288947603,合作社,有限責任臺北市立木柵高級工業職業學校員生消費合作社,02-22390305,11656臺北市文山區木柵路4段77號,,,,,,
288947794,合作社,有限責任省立嘉義師範專科學校附屬國民小學員生社,,嘉義市林森路221號,,,,,,
288947778,合作社,有限責任台南縣立善初級中學員生社,,善化鎮溪尾里10號,,,,,,
288947555,合作社,有限責任高雄縣湖內鄉文賢國民小學員生消費合作社,07-6993061,高雄縣湖內鄉中正路二段39號,22.90827114551,120.21321443081,NP100-3,合作場所,,
288949760,合作社,有限責任屏東縣光春國民小學員生消費合作社,7882509,屏東縣潮州鎮光春里志成路201號,22.540378793355,120.53687222772,NP100-3,合作場所,,
288949308,合作社,有限責任高雄市立茄萣國民中學員生消費合作社,07-6900054,高雄縣茄萣鄉白雲村濱海路四段29號,22.906889161838,120.18101364517,NP100-3,合作場所,,
288947526,合作社,有限責任高雄縣六龜鄉荖濃國民小學員生消費合作社,6881311,高雄縣六龜鄉荖農村南橫路72號,23.073551859425,120.67245687684,NP100-3,合作場所,,
288949761,合作社,有限責任屏東縣原住民永興植生綠化勞動合作社,08-7886066,屏東縣潮州鎮四維路370號2樓,22.557125940674,120.54961897863,NP100-3,合作場所,,
288947507,合作社,有限責任高雄市快樂計程車運輸合作社,07-2222975,高雄市苓雅區憲政路227號,22.636479422129,120.32126807456,NP100-3,合作場所,,
288947777,合作社,私立曉陽商工職業學校員生消費社,,員林鎮振興里山腳路71號,,,,,,
288947773,合作社,保證責任台中縣清嶺合作農場,04-25989683,和平鄉梨山村中興路57號,,,,,,
288947771,合作社,有限責任花蓮縣原住民第一照護服務勞動合作社,03-8535980,吉安鄉東昌村東海六街九十七號,,,,,,
288947772,合作社,南投縣松嶺茶葉生產合作社,,名間鄉松柏村名松路158-2號,,,,,,
288947776,合作社,有限責任彰化縣和美鎮和美國民小學員生消費合作社,,和美國民學校內,,,,,,
288947774,合作社,有限責任台中縣和平鄉原住民第二造林勞動合作社,,和平鄉自由村東崎路24-1號,,,,,,
288947775,合作社,有限責任台電公司青山發廠員工社,,和平鄉青楓青山發電廠,,,,,,
288947793,合作社,有限責任嘉義市林森國民小學員生消費合作社,05-2762063,嘉義市林森東路346號,23.489470003037,120.46659996743,NP100-3,合作場所,,
288947785,合作社,台灣省政府糧食局嘉義管理處員工消費合作社,05-2224292,嘉義市仁愛路327號,23.474020002091,120.44215995437,NP100-3,合作場所,,
288947781,合作社,有限責任國立嘉義高級商業職業學校員生消費合作社,05-2782421,嘉義市中山路7號,23.482450002698,120.4628199624,NP100-3,合作場所,,
288947779,合作社,保證責任台灣區嘉賢果菜運銷合作社,05-2342253,嘉義市世賢路一段250號,23.495510000035,120.43953995954,NP100-3,合作場所,,
288947780,合作社,有限責任嘉義市政府員工消費社,(05)八2254321,嘉義市中山路160號,23.482623772834,120.46183779335,NP100-3,合作場所,,
288947784,合作社,保證責任台灣省政府糧食局嘉義管理處員工消費合作社,05-2224292,嘉義市仁愛路327號,23.474020002091,120.44215995437,NP100-3,合作場所,,
288947782,合作社,有限責任屏東縣大武山脈觀賞水族養殖生產合作社,0985715801,屏東市大連里豐連街83-2號,,,,,,
288947783,合作社,有限責任中華電信公司嘉義營運處員工消費合作社,05-2444376,嘉義市中興路322號,23.481760000544,120.43045995079,NP100-3,合作場所,,
288947792,合作社,有限責任審計部臺灣省審計室員工消費合作社,,嘉義市新民路221巷78號附1,23.455097085445,120.43321726283,NP100-3,合作場所,,
288947786,合作社,有限責任嘉義市博愛國民小學員生消費合作社,05-2322863,嘉義市友愛路822號,23.491589998612,120.44400996312,NP100-3,合作場所,,
288947787,合作社,有限責任有限責任嘉義市醫療廢棄物處理設備利用合作社,05-2254760,嘉義市吳鳳南路37巷52號,23.472810006915,120.45606005561,NP100-3,合作場所,,
288947791,合作社,嘉義市新南區合作社,,嘉義市新南區吳鳳路132號,,,,,,
288947789,合作社,有限責任嘉義市立大業國民中學員生消費合作社,05-2241886,嘉義市大業街57號,23.46246000249,120.45407995732,NP100-3,合作場所,,
288947790,合作社,有限責任嘉義市衛生局員工社,,嘉義市康樂街131號,23.474470002573,120.44624996232,NP100-3,合作場所,,
288947823,合作社,保證責任嘉義縣新港合作農場,05-3742140、3747,嘉義縣新港鄉古民村九四號之一,23.563536928137,120.35295448697,NP100-3,合作場所,,
288947808,合作社,有限責任嘉義縣大林鎮公教員工聯合消費合作社,05-3801121,嘉義縣六腳鄉蒜頭村73號,23.494055264685,120.29076444978,NP100-3,合作場所,,
288947796,合作社,有限責任嘉義縣總工會員工消費社,,嘉義市民權路306號,23.482599998449,120.4509599586,NP100-3,合作場所,,
288949759,合作社,有限責任屏東縣光春國民中學員生消費合作社,7887038,屏東縣潮州鎮光春路290號,22.534661762972,120.53976337686,NP100-3,合作場所,,
288947795,合作社,有限責任台灣省林務局嘉義林區管理處員工消費合作社,,嘉義市林森路267號,,,,,,
288947797,合作社,有限責任嘉義市清潔管理所員工社,,嘉義市湖內里湖內溪底37號,23.45602999897,120.44205996147,NP100-3,合作場所,,
288947798,合作社,有限責任嘉義市廢棄物運銷合作社,,嘉義市福全里德明路60號1樓,23.480730003714,120.43209995344,NP100-3,合作場所,,
288947807,合作社,有限責任嘉義縣六腳鄉蒜頭國民小學員生消費合作社,05-3802025,嘉義縣六腳鄉蒜頭村188號,23.493556274741,120.29286852631,NP100-3,合作場所,,
288947803,合作社,保證責任嘉義縣六合全漁業生產合作社,05-3781211,嘉義縣六腳鄉六腳村4鄰65號,23.507130350671,120.25411544036,NP100-3,合作場所,,
288947341,合作社,有限責任苗栗縣大湖高級農工職業學校員生消費合作社,,苗栗縣大湖鄉大寮村竹高屋68號,24.421354942673,120.86157061631,NP100-3,合作場所,,
288947802,合作社,保證責任嘉義縣菇類生產合作社,05-2532212,嘉義縣中埔鄉社口村社口23號,23.44670128801,120.53789670602,NP100-3,合作場所,,
288947806,合作社,保證責任嘉義縣健成果菜運銷合作社,05-3802628,嘉義縣六腳鄉灣北村二九二之一號,23.5050739632,120.30724689022,NP100-3,合作場所,,
288947804,合作社,有限責任嘉義縣六腳蔬果運銷合作社,05-3792847,嘉義縣六腳鄉更寮村234號,23.4807632401,120.24542644559,NP100-3,合作場所,,
288947805,合作社,保證責任臺灣區能源作物生產合作社,052218739,嘉義縣民雄鄉北斗村覆鼎金2號,23.523555924803,120.46221622614,NP100-3,合作場所,,
288947822,合作社,有限責任嘉義縣新港鄉復興國小員生社,,嘉義縣新港鄉北崙村75-4號,23.591094294919,120.35716459237,NP100-3,合作場所,,
288947814,合作社,保證責任台灣區嘉賢果菜運銷合作社,,嘉義縣大林鎮中山路251號,23.606818261354,120.45557063403,NP100-3,合作場所,,
288947810,合作社,有限責任台灣省農業試驗所嘉義農業試驗分所員工消費合作社,,嘉義縣嘉義市民權路2號,23.600178259016,120.45878363483,NP100-3,合作場所,,
288949758,合作社,有限責任交通部公路總局第三區養護工程處員工消費合作社,7893456,屏東縣潮州鎮光復路259號,22.53361416706,120.53552190033,NP100-3,合作場所,,
