id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
292542531,職業團體,社團法人苗栗縣牙醫師公會,,苗栗縣苗栗市文山里6鄰正展路8號3樓,24.569516328564,120.81387099792,NP100-1,職業團體,,
292547344,職業團體,苗栗縣苗栗市文山國民小學教師會,,苗栗縣苗栗市文山里4鄰41號,24.571366870279,120.81746726014,NP100-1,職業團體,,
292520044,職業團體,苗栗縣工業會,,苗栗縣苗栗市文聖里19鄰文發路833巷77號,24.589860030539,120.81471695359,NP100-1,職業團體,,
292523191,職業團體,苗栗縣錄影節目帶商業同業公會,,苗栗縣苗栗市新東街53號,24.552012830334,120.8190989515,NP100-1,職業團體,,
292529550,職業團體,苗栗縣百貨商商業同業公會,,苗栗縣苗栗市民族路64之3號4樓,24.563265236653,120.81921445299,NP100-1,職業團體,,
292520475,職業團體,苗栗縣日用雜貨商業同業公會,,苗栗縣苗栗市民族路64之3號4樓,24.563265236653,120.81921445299,NP100-1,職業團體,,
292533855,職業團體,苗栗縣西藥商業同業公會,,苗栗縣苗栗市民族路64之3號4樓,24.563265236653,120.81921445299,NP100-1,職業團體,,
292528637,職業團體,苗栗縣醫事放射師公會,,苗栗縣苗栗市為公路747號,24.575655101337,120.84040484118,NP100-1,職業團體,,
292531822,職業團體,苗栗縣機車租賃商業同業公會,,苗栗縣苗栗市玉青里玉清路69號,24.563288551879,120.82868471812,NP100-1,職業團體,,
292533553,職業團體,苗栗縣苗栗市啟文國民小學教師會,,苗栗縣苗栗市福星里啟賢街61號(啟文國小),24.57294938473,120.82725943093,NP100-1,職業團體,,
292521047,職業團體,苗栗縣自行車商業同業公會,,苗栗縣苗栗市民族路64之3號4樓,24.563265236653,120.81921445299,NP100-1,職業團體,,
292527682,職業團體,苗栗縣汽車貨運商業同業公會,,苗栗縣苗栗市福麗里17鄰99號,24.561569298738,120.81571968389,NP100-1,職業團體,,
292529185,職業團體,苗栗縣計程車客運商業同業公會,,苗栗縣苗栗市福麗里11鄰至公路387號,24.562409950315,120.81242602892,NP100-1,職業團體,,
292536244,職業團體,苗栗縣汽車貨櫃貨運商業同業公會,,苗栗縣苗栗市福麗里17鄰99號,24.561569298738,120.81571968389,NP100-1,職業團體,,
292520121,職業團體,苗栗縣商業會,,苗栗縣苗栗市福麗里民族路101巷6號,24.563281107494,120.81687221306,NP100-1,職業團體,,
292521392,職業團體,苗栗縣旅館商業同業公會,,苗栗縣苗栗市福麗里電臺社區53號,24.568148740203,120.80699303096,NP100-1,職業團體,,
292550589,職業團體,苗栗縣印刷商業同業公會,,苗栗縣苗栗市民族路64之3號4樓,24.563265236653,120.81921445299,NP100-1,職業團體,,
292529084,職業團體,苗栗縣景觀工程商業同業公會,,苗栗縣苗栗市經國路4段79號,24.576808832737,120.8424071267,NP100-1,職業團體,,
292542530,職業團體,苗栗縣園藝花卉商業同業公會,,苗栗縣苗栗市經國路4段79號,24.576808832737,120.8424071267,NP100-1,職業團體,,
292552584,職業團體,苗栗縣清潔服務商業同業公會,,苗栗縣苗栗市經國路4段79號,24.576808832737,120.8424071267,NP100-1,職業團體,,
292520525,職業團體,社團法人苗栗縣建築師公會,,苗栗縣苗栗市縣府路122號三樓,24.56488793822,120.81911278009,NP100-1,職業團體,,
292540159,職業團體,苗栗縣西服商業同業公會,,苗栗縣苗栗市縣府路69號2樓,24.56386880511,120.82191138561,NP100-1,職業團體,,
292546780,職業團體,苗栗縣成衣商業同業公會,,苗栗縣苗栗市經國路4段79號,24.576808832737,120.8424071267,NP100-1,職業團體,,
292529083,職業團體,苗栗縣小客車租賃商業同業公會,,苗栗縣苗栗市至公路387號,24.562409950315,120.81242602892,NP100-1,職業團體,,
292544790,職業團體,苗栗縣國立聯合大學教師會,,苗栗縣苗栗市苗栗市恭敬里聯工1號,24.567112325643,120.82460173849,NP100-1,職業團體,,
292528992,職業團體,苗栗縣齒模製造技術員公會,,苗栗縣苗栗市苗栗市福麗里17鄰福慶3號,24.566473947108,120.80974718445,NP100-1,職業團體,,
292526122,職業團體,苗栗縣立明仁國民中學教師會,,苗栗縣苗栗市苗栗市福麗里電臺10號,24.569587516654,120.8235860919,NP100-1,職業團體,,
292538384,職業團體,苗栗縣魚類商業同業公會,,苗栗縣苗栗市莊敬街143巷5號,24.558985244058,120.81838461847,NP100-1,職業團體,,
292569254,職業團體,苗栗縣酒類商業同業公會,,苗栗縣苗栗市英才路52號,24.566764953835,120.82120284073,NP100-1,職業團體,,
292520469,職業團體,苗栗縣物理治療生公會,,苗栗縣苗栗市青苗里17鄰中正路641號,24.555815514631,120.81972815483,NP100-1,職業團體,,
292524115,職業團體,苗栗縣西湖鄉教育會（西湖國中）,,苗栗縣西湖鄉龍洞村1之1號,24.54745567922,120.78482070887,NP100-1,職業團體,,
292532183,職業團體,苗栗縣語言治療師公會,,苗栗縣苗栗市高苗里10鄰大同路133號,24.552375183613,120.81555689648,NP100-1,職業團體,,
292529616,職業團體,苗栗縣汽車商業同業公會,,苗栗縣通霄鎮五南里11鄰中山路48號,24.455829339047,120.66031694057,NP100-1,職業團體,,
292531149,職業團體,苗栗縣通霄鎮教育會,,苗栗縣通霄鎮南和里117號,24.448076778606,120.72104572993,NP100-1,職業團體,,
292535484,職業團體,台灣區裝飾陶瓷輸出業同業公會,,苗栗縣銅鑼鄉中平村中興工業區慶興1巷6號1樓,24.499019216275,120.79986281528,NP100-1,職業團體,,
292522018,職業團體,台灣區裝飾陶瓷輸出業同業公會,,苗栗縣銅鑼鄉中平村中興工業區慶興一巷6號,24.499019216275,120.79986281528,NP100-1,職業團體,,
292524758,職業團體,苗栗縣銅鑼鄉教育會,971102#28,苗栗縣銅鑼鄉九湖村10鄰91-1號,24.472995648992,120.77644240948,NP100-1,職業團體,,
292529085,職業團體,苗栗縣葬儀商業同業公會,,苗栗縣銅鑼鄉福興村平陽路38-1號,24.492438359498,120.78894249006,NP100-1,職業團體,,
292551676,職業團體,臺灣省立卓蘭實驗高級中學教師會,,苗栗縣卓蘭鎮卓蘭鎮老庄里161號,24.326863862909,120.82006341241,NP100-1,職業團體,,
292520460,職業團體,苗栗縣社會工作師公會,0937245869,苗栗縣頭份市中央路15號3F,24.687414515296,120.90635018764,NP100-1,職業團體,,
292559596,職業團體,苗栗縣頭份市教育會,,苗栗縣頭份市尖下里13鄰200號,24.655760640716,120.88021512208,NP100-1,職業團體,,
292553008,職業團體,苗栗縣室內設計裝修商業同業公會,,苗栗縣頭屋鄉尖豐路139之1號,24.5711524464,120.84825162866,NP100-1,職業團體,,
292531605,職業團體,苗栗縣通霄東區教師會,,苗栗縣通霄鎮通霄鎮圳頭里60號,24.456292457613,120.66094736654,NP100-1,職業團體,,
292553536,職業團體,苗栗縣造橋鄉教育會,,苗栗縣造橋鄉龍昇村8鄰16-1號,24.640847500702,120.82963786887,NP100-1,職業團體,,
292522560,職業團體,苗栗縣機器商業同業公會,,苗栗縣造橋鄉朝陽村10鄰山腳4號,24.657987303516,120.86320087799,NP100-1,職業團體,,
292553009,職業團體,苗栗縣消防工程器材商業同業公會,,苗栗縣造橋鄉朝陽村4鄰朝陽路65-1號,24.649864939079,120.86999853078,NP100-1,職業團體,,
292519839,職業團體,苗栗縣磚瓦商業同業公會,,苗栗縣苑裡鎮山腳里錦山71之17號,24.420917201256,120.69183538247,NP100-1,職業團體,,
292549198,職業團體,台灣省景觀工程商業同業公會聯合會,037-685191,35149苗栗縣頭份市信東路302號,,,,,,
292523331,職業團體,苗栗縣立大倫國民中學教師會,,苗栗縣苗栗市苗栗市玉清里育英街82號,,,,,,
292563284,職業團體,苗栗縣通霄國民中學教師會,,苗栗縣通霄鎮通霄鎮中山路190巷1號,,,,,,
292525515,職業團體,苗栗縣通霄鎮通霄國民小學教師會,,苗栗縣通霄鎮通霄鎮平元里15鄰85-46號,,,,,,
292542167,職業團體,苗栗縣廣告工程商業同業公會,,苗栗縣頭份市中央路94號,,,,,,
292522562,職業團體,苗栗縣公共汽車客運商業同業公會,,苗栗縣頭份市中正路206號,,,,,,
292553007,職業團體,苗栗縣遊覽車客運商業同業公會,,苗栗縣頭份市建國里中華路1406號,,,,,,
292522290,職業團體,苗栗縣旅行商業同業公會,,苗栗縣頭份市民族里2鄰和平路117號,,,,,,
292537191,職業團體,苗栗縣高壓氣體商業同業公會,,苗栗縣頭份市田寮里23鄰永貞路一段397號,,,,,,
292551815,職業團體,苗栗縣餐盒食品商業同業公會,,苗栗縣頭份市盧竹里16鄰213之39號,,,,,,
292541273,職業團體,苗栗縣唱片商業同業公會,,苗栗縣頭份市蟠桃里忠孝二路680號,,,,,,
292521575,職業團體,苗栗縣立興華高級中學教師會,,苗栗縣頭份市頭份鎮中正一路401號,,,,,,
292531336,職業團體,苗栗縣私立親民工商專科學校教師會,,苗栗縣頭份市頭份鎮中華路1511巷16號,,,,,,
292551488,職業團體,苗栗縣立建國國中教師會,,苗栗縣頭份市頭份鎮建國路119號,,,,,,
292542048,職業團體,苗栗市教育會（大倫國中）,,苗栗縣苗栗市苗栗市玉清里育英街82號,,,,,,
292537793,職業團體,苗栗縣立頭屋國民小學教師會,,苗栗縣頭屋鄉頭屋鄉（村）中山街15號,,,,,,
292535199,職業團體,苗栗縣立頭屋鶴岡國民中學教師會,,苗栗縣頭屋鄉頭屋鄉（村）中正街86巷14號,,,,,,
292527988,職業團體,苗栗縣米穀商業同業公會,,苗栗縣苗栗市文山里5鄰至公路634號,24.57151066118,120.80819103971,NP100-1,職業團體,,
292536172,職業團體,苗栗縣頭屋鄉教育會（頭屋國小）,,苗栗縣頭屋鄉頭屋鄉中正街86巷14號,,,,,,
292519839,職業團體,苗栗縣磚瓦商業同業公會,,苗栗縣苑裡鎮山腳里錦山71之17號,24.420917201256,120.69183538247,NP100-1,職業團體,,
292521158,職業團體,苗栗縣立僑善國民小學教師會,,苗栗縣頭份市中正一路395號,24.686116577273,120.93501120413,NP100-1,職業團體,,
292531502,職業團體,苗栗縣三義鄉教育會（僑成國小）,,苗栗縣三義鄉三義鄉盛興村二十份220號,24.382930670595,120.75223438344,NP100-1,職業團體,,
292526549,職業團體,苗栗縣新聞記者公會,,苗栗縣公館鄉玉泉村10鄰文公街32號,24.506547717798,120.82945198557,NP100-1,職業團體,,
292524083,職業團體,苗栗縣立公館國民中學教師會,,苗栗縣公館鄉鶴山村4鄰197號,24.534390320476,120.83201611218,NP100-1,職業團體,,
292531501,職業團體,苗栗縣公館鄉教育會,,苗栗縣公館鄉鶴山村4鄰197號,24.534390320476,120.83201611218,NP100-1,職業團體,,
292519880,職業團體,苗栗縣南庄鄉教育會（南庄國中）,,苗栗縣南庄鄉南庄鄉東村中正路165號,24.604561013522,121.00059737907,NP100-1,職業團體,,
292559772,職業團體,苗栗縣大湖鄉教育會(大湖國小),,苗栗縣大湖鄉中正路育英巷11號,24.42136757733,120.8698052773,NP100-1,職業團體,,
292561092,職業團體,苗栗縣大湖鄉教育會,,苗栗縣大湖鄉中正路育英巷11號,24.42136757733,120.8698052773,NP100-1,職業團體,,
292527519,職業團體,苗栗縣大湖鄉教育會（大湖農工）,,苗栗縣大湖鄉大寮村竹高屋68號,24.421354942673,120.86157061631,NP100-1,職業團體,,
292521294,職業團體,國立大湖農工職校教師會,,苗栗縣大湖鄉大寮村竹高屋68號,24.421354942673,120.86157061631,NP100-1,職業團體,,
292547343,職業團體,苗栗縣立維真國民中學教師會,,苗栗縣後龍鎮中山路252號,24.612202411659,120.79468212665,NP100-1,職業團體,,
292529048,職業團體,苗栗縣冰果飲品商業同業公會,,苗栗縣後龍鎮勝利路29號,24.61974469668,120.78016269003,NP100-1,職業團體,,
292544005,職業團體,苗栗縣電腦商業同業公會,,苗栗縣後龍鎮北龍里6鄰車站街128-14號,24.616366591411,120.78797814964,NP100-1,職業團體,,
292523808,職業團體,苗栗縣泰安國小教師會,,苗栗縣泰安鄉泰安鄉八卦村三村50號,24.489582804291,120.93252068362,NP100-1,職業團體,,
292523244,職業團體,苗栗縣立竹南國民中學教師會,,苗栗縣竹南鎮中正路92號,24.683921371193,120.8760562406,NP100-1,職業團體,,
292554108,職業團體,苗栗縣國立竹南高級中學教師會,,苗栗縣竹南鎮中正路98號,24.683863100383,120.87479469826,NP100-1,職業團體,,
292531307,職業團體,苗栗縣教師會,,苗栗縣竹南鎮公教路2號,24.693630736542,120.87697533578,NP100-1,職業團體,,
292523332,職業團體,苗栗縣照南國民中學教師會,,苗栗縣竹南鎮公教路2號,24.693630736542,120.87697533578,NP100-1,職業團體,,
292542410,職業團體,苗栗縣加油站商業同業公會,,苗栗縣竹南鎮公義路2433-10號,24.738976877013,120.90429460856,NP100-1,職業團體,,
292541375,職業團體,苗栗縣家具商業同業公會,,苗栗縣竹南鎮公館里103號,24.657115269591,120.87713367999,NP100-1,職業團體,,
292549900,職業團體,苗栗縣進出口商業同業公會,,苗栗縣竹南鎮大厝里南大路35號5樓,24.681937744617,120.87668041488,NP100-1,職業團體,,
292542373,職業團體,苗栗縣不動產開發商業同業公會,,苗栗縣竹南鎮新南里新南街63號4樓-2號,24.686721974434,120.88335074966,NP100-1,職業團體,,
292523619,職業團體,苗栗縣記帳及報稅代理業務人公會,,苗栗縣竹南鎮營盤里9鄰博愛街310號,24.687642865346,120.87105730646,NP100-1,職業團體,,
292529371,職業團體,苗栗縣紙器商業同業公會,,苗栗縣竹南鎮環市路二段55號,24.682003242955,120.86890420018,NP100-1,職業團體,,
292542166,職業團體,苗栗縣不動產仲介經紀商業同業公會,,苗栗縣竹南鎮聖福里環市路3段333-1號,24.692695740484,120.8754995036,NP100-1,職業團體,,
292507303,職業團體,苗栗縣教育會,,苗栗縣苑裡鎮客庄里1鄰2號,24.438023439585,120.66424332738,NP100-1,職業團體,,
292519891,職業團體,苗栗縣記帳士公會,,苗栗縣苑裡鎮苑南里5鄰和平路124號,24.441422571313,120.6537074464,NP100-1,職業團體,,
292524244,職業團體,苗栗縣蓬山教師會,,苗栗縣苑裡鎮苑裡鎮房裡里14號,24.361224844088,120.71360172908,NP100-1,職業團體,,
292546400,職業團體,苗栗縣中醫師公會,,苗栗縣苗栗市上苗里16鄰站前1號14樓之1,24.569885699232,120.82326594536,NP100-1,職業團體,,
292537186,職業團體,苗栗縣茶商業同業公會,,苗栗縣苗栗市中山路122號,24.567018430287,120.82338464557,NP100-1,職業團體,,
292544395,職業團體,苗栗縣電信通訊器材商業同業公會,,苗栗縣苗栗市中山路822號,24.555171087733,120.8150631859,NP100-1,職業團體,,
292521352,職業團體,社團法人苗栗縣藥師公會,,苗栗縣苗栗市中正路1182號,24.545437558451,120.81633166514,NP100-1,職業團體,,
292527164,職業團體,苗栗縣家畜肉類商業同業公會,,苗栗縣苗栗市中正路309號,24.562897819462,120.8236759531,NP100-1,職業團體,,
292569255,職業團體,苗栗縣醫師公會,,苗栗縣苗栗市中正路433巷2-1號3樓,24.55977858838,120.82241845202,NP100-1,職業團體,,
292534283,職業團體,苗栗縣銀行商業同業公會,,苗栗縣苗栗市中正路510號2樓,24.558737903298,120.82108434134,NP100-1,職業團體,,
292524435,職業團體,苗栗縣傳統整復推拿商業,,苗栗縣苗栗市北苗里28鄰北安街158號2樓之2,24.564655244151,120.81675716852,NP100-1,職業團體,,
292537932,職業團體,苗栗縣植物保護商業同業公會,,苗栗縣苗栗市北苗里北安街168-1號,24.564952233651,120.81684847078,NP100-1,職業團體,,
292545248,職業團體,苗栗縣資源回收商業同業公會,,苗栗縣苗栗市北苗里北安街168-1號,24.564952233651,120.81684847078,NP100-1,職業團體,,
292528562,職業團體,苗栗縣藥劑生公會,,苗栗縣苗栗市北苗里北安街168-1號,24.564952233651,120.81684847078,NP100-1,職業團體,,
